NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
PT11;1904;15,812502424931674;9,605492019357374;17,96088286492107;0,10447283596260176;43,48550918865636
PT11;1905;15,800250341529642;9,635561064552792;17,958693739974148;0,10694553060036037;43,50152900224264
PT11;1906;15,81938841766131;9,523519432047747;17,94599372493625;0,11125173708521739;43,39999286486206
PT11;1907;15,739896164951967;9,621772135316883;17,93962525770721;0,1130333902939825;43,415826802725284
PT11;1908;15,731274629664995;9,485885570295494;17,931610710449032;0,11716300823758408;43,26500367338781
PT11;1909;15,915578557546045;9,30298323082722;17,926593153562;0,12034030264664783;43,26361772042233
PT11;1910;15,953927789005377;9,23215702015032;17,91766307552294;0,12726355443806886;43,230694200043715
PT11;1911;15,937719209025433;9,239957989627337;17,90556624901203;0,13360371697620121;43,213499207134944
PT11;1912;15,931038679273076;9,261165422663153;17,90014457277396;0,13949555962093432;43,2336349272259
PT11;1913;15,953058697079939;9,216282910599736;17,897136606995698;0,14601596939834596;43,21268074386098
PT11;1914;16,01900014475455;9,19044953834963;17,886872904474515;0,1522709603716058;43,24729406302995
PT11;1915;15,870742761072233;9,273603572564493;17,885613585455204;0,15711083750646943;43,18784570493628
PT11;1916;15,61557647260123;9,456872880738345;17,884097635151914;0,16331020016258885;43,12075563125676
PT11;1917;15,698480420579257;9,302517124172432;17,879785322734307;0,16626722183180762;43,04756589822935
PT11;1918;15,70543734828979;9,246373210630178;17,876161497052244;0,1734008130584325;43,00109070460303
PT11;1919;15,778685364582241;9,144638793646303;17,865480128173047;0,17860383986753178;42,96666530923817
PT11;1920;15,758896429062032;9,081836181145599;17,8615160664144;0,18332684507862163;42,88875818670286
PT11;1921;15,893651366800247;8,867287854938048;17,844278072565785;0,18773142653962527;42,79606676929851
PT11;1922;15,94031212592432;8,829440369331852;17,834616399164418;0,1920796327432921;42,799685892123975
PT11;1923;15,891671262516187;8,744337173054234;17,83169921133018;0,19673472067962963;42,66287957053133
PT11;1924;15,900283188424462;8,643707680992605;17,822664387904464;0,2010272985661561;42,56769778818375
PT11;1925;16,054533164567676;8,615266778682109;17,813498980825255;0,20513432991608022;42,68860984387809
PT11;1926;15,790651375288503;8,713463557897645;17,797367823468623;0,2094544944588696;42,51105150101191
PT11;1927;15,82201974534891;8,699087918646166;17,790011994567795;0,213852364248326;42,52691348817971
PT11;1928;15,828494597215773;8,701133413630602;17,777448886568465;0,21784739202377298;42,52424075630329
PT11;1929;15,898995808666156;8,573047157075766;17,768857775674313;0,2221675552208534;42,46462743633367
PT11;1930;15,834866292736102;8,601991455545747;17,757896397343103;0,23206664935990146;42,426804328267714
PT11;1931;16,097494277629867;8,449069328059643;17,749017955257813;0,2420175217923291;42,53772004296376
PT11;1932;16,20401729111496;8,407140090844957;17,743351512515744;0,2511428328836277;42,60493527668976
PT11;1933;16,1894496815738;8,285664931985588;17,739135730714295;0,2595964715406011;42,47313264439489
PT11;1934;16,115299275278655;8,182416934261461;17,74279440378498;0,2700939241305677;42,309096894026595
PT11;1935;16,261433403885995;8,083057070044957;17,73877810809035;0,2789018467985978;42,362256869769475
PT11;1936;16,29716149339753;8,077863582975462;17,734626006387206;0,28702214668524934;42,395221175046444
PT11;1937;16,287987217218223;8,061146429941592;17,728280060317363;0,2966198406894571;42,373521319526546
PT11;1938;15,87602022488489;8,305909813495603;17,726883395224892;0,3043561535525837;42,21258018535669
PT11;1939;15,785221791536882;8,451417435764416;17,722455697298752;0,3122800265857906;42,27317561532663
PT11;1940;15,880723891915407;8,31949575856109;17,71998896384165;0,3197183146405233;42,23768598186178
PT11;1941;15,989889980396878;8,35750512254183;17,72003131548985;0,3257116205647869;42,39406693226293
PT11;1942;16,0460096237331;8,280776812392068;17,71142955727719;0,33414994648573193;42,372349951599666
PT11;1943;16,025527190107162;8,126361265673463;17,711667603536082;0,3410186307243185;42,20650525580426
PT11;1944;16,008705510546843;8,057781925026518;17,71073807803527;0,34787530595159505;42,12520165748872
PT11;1945;15,866613335016101;8,016360859322553;17,69648734355326;0,35507025482312043;41,93605542443254
PT11;1946;15,78158533456073;8,073297169315984;17,691554806972565;0,3632468192922285;41,90697567404766
PT11;1947;15,740418658851873;7,998870095105119;17,68051985745549;0,368674573624901;41,78933895371456
PT11;1948;15,60060660773865;8,095614748330217;17,671198906145765;0,37580490460331767;41,741125441930095
PT11;1949;15,331711645651973;8,11233006504707;17,658729323691702;0,3820459286280894;41,485505059763675
PT11;1950;15,241163380022483;7,97402989230609;17,65466587099075;0,4380190228237707;41,3073616025849
PT11;1951;14,934761418920692;8,067449376215432;17,650060060740238;0,4947811716503458;41,14346597156229
PT11;1952;14,627331070981867;8,22369931299462;17,642169803904743;0,546532910346948;41,04115871405236
PT11;1953;14,295361497814088;8,236321778305577;17,638935280320037;0,5982996006594514;40,769019795381155
PT11;1954;13,889716115162196;8,399552327932852;17,64312535490897;0,6485034939230624;40,57998899565043
PT11;1955;13,619810375337396;8,331129982355105;17,632844525251677;0,696705437530043;40,27977614905481
PT11;1956;13,333467168247115;8,379675786828738;17,64337862473532;0,7432077648289447;40,100001324094315
PT11;1957;13,013012000369518;8,43554970935972;17,641856506039325;0,7878800670159324;39,87886451127419
PT11;1958;12,620916707587178;8,510871829855514;17,644495702526292;0,8294817243722032;39,60569804437502
PT11;1959;12,469307265646197;8,490716842512203;17,644442463788177;0,8727386263518511;39,475575839998584
PT11;1960;12,04685004498785;8,528114606996397;17,65321604595533;0,9125754784825932;39,13904530213595
PT11;1961;11,984363974123799;8,358445456289928;17,644658422274016;0,9524251399781517;38,94076765158351
PT11;1962;11,491942728873946;8,395304808133103;17,646602856643515;0,991410544444228;38,52545793095753
PT11;1963;11,209278585685702;8,341303685202222;17,663321427625064;1,0290862410751587;38,24298993958814
PT11;1964;10,80657315418423;8,323296186668905;17,656698986371964;1,0652945161802576;37,849096369681035
PT11;1965;10,26871728043886;8,354490198401093;17,663427424228463;1,0987028466133884;37,38717661583093
PT11;1966;10,0823326637825;8,238655872925273;17,65692127606397;1,1315450215042562;37,10854911700941
PT11;1967;9,775611620633121;8,286269815054743;17,644461823933344;1,1628836850156863;36,86937140321693
PT11;1968;9,405420472285979;8,29590230857416;17,64238438481303;1,1924823959074855;36,53635076578416
PT11;1969;9,262891833846535;8,237109342809784;17,644560343041782;1,2228781554907833;36,36663086081692
PT11;1970;8,990975871926828;8,253907198597462;17,642110930131395;1,2282033615663162;36,11742813506582
PT11;1971;9,158528948712219;8,152524877009006;17,6485884465509;1,2336044155372834;36,19423491892095
PT11;1972;8,822346283854232;8,319645037953437;17,662487357605766;1,2396099656931658;36,043338319353865
PT11;1973;8,825432248594659;8,132057369363192;17,686670587227628;1,2477020331198787;35,889501983267195
PT11;1974;8,599126668635723;8,125475580365407;17,69755510502665;1,257455160551042;35,67804517557069
PT11;1975;8,392629989115502;8,00552070632757;17,715601662730226;1,2638639874003486;35,37690232619594
PT11;1976;8,159895686166672;7,921788375246731;17,717878641593362;1,273682921435801;35,073253867078336
PT11;1977;8,144118372341735;7,843462162158545;17,720854114200854;1,283680593970056;34,99373268067839
PT11;1978;7,7303144972976;7,946800036795914;17,722514196938448;1,2924513745810666;34,69172127829702
PT11;1979;7,462985550758832;7,865445914888511;17,73615160254909;1,2995187888936133;34,36312846557382
PT11;1980;7,389479405288028;7,734564964691606;17,73533314414374;1,3059276143972112;34,16372347782691
PT11;1981;7,076905310335682;7,67448801664074;17,724502252345133;1,3130421723841326;33,78964811507679
PT11;1982;6,856279911668474;7,58609318227602;17,723524490154315;1,32018384367267;33,48667569926777
PT11;1983;6,807109653498525;7,484843570436175;17,713221217233222;1,3270220625197224;33,33185267730123
PT11;1984;6,682360903188524;7,532002675980052;17,708780049217335;1,3319969983309659;33,25631943405082
PT11;1985;6,278362089953664;7,537159320215476;17,713198283840576;1,342944381485444;32,87158888086509
PT11;1986;6,043502741562616;7,391052043133344;17,725541233696593;1,3477750927745322;32,50757356240172
PT11;1987;5,828402709053176;7,277538410425206;17,709741375826404;1,353056762981568;32,17046674523412
PT11;1988;5,9521408622835095;7,168035123607026;17,69640000503172;1,3579943674858024;32,17394557859101
PT11;1989;5,504911872220687;7,217253838948517;17,67259866537919;1,368189614282962;31,760911407588047
PT11;1990;5,571929770907563;6,940095178938015;17,67445388257214;1,3201075515071854;31,50510299618679
PT11;1991;5,5613772661460334;6,766887654173075;17,66058613134989;1,2842999962423256;31,273318205105625
PT11;1992;5,668629116339597;6,61182120838711;17,637897555960233;1,2536095133872818;31,17177671723263
PT11;1993;5,863132461638022;6,557017280233089;17,621044005366365;1,2225209088629567;31,262251108020223
PT11;1994;5,810205936957435;6,518494123975781;17,60893761758222;1,1944335942329256;31,132168041335355
PT11;1995;5,858663835199385;6,296013725732919;17,5991566359369;1,1648276431046047;30,918522667213615
PT11;1996;5,986870938664147;6,176491217545623;17,586745738382746;1,1434720416262103;30,8910159387049
PT11;1997;6,116100724368615;6,107991485695391;17,55715468726295;1,1177986516804415;30,898267679005016
PT11;1998;6,189206408984482;6,022278050360544;17,547147293755774;1,0952704057600735;30,85545741026679
PT11;1999;6,2390994277795135;5,959029424810892;17,538053174937733;1,0753425623569408;30,812415199149758
PT11;2000;6,302099872144049;5,875041435361874;17,53691454753156;1,0517325389850494;30,76430275996062
PT11;2001;6,270121306743218;5,786756144126455;17,532426694580344;1,0356501203795083;30,624853429246734
PT11;2002;6,318866131755352;5,699504711974139;17,529302286833115;1,0190658292723267;30,564456412734863
PT11;2003;6,259794006508187;5,619235482004151;17,51717774408787;1,0026906635457182;30,398148368789133
PT11;2004;6,269744100207896;5,508119289887919;17,50551931099463;0,9900547172780633;30,27310347564751
PT11;2005;6,104616810706689;5,464620539737806;17,49318641384478;0,97440316844404;30,036806379061552
PT11;2006;6,081220453081534;5,313748359868189;17,475180586941857;0,9568401850750076;29,82790031652688
PT11;2007;6,483451355278321;5,203486989951708;17,451769539162907;0,9400290160163187;30,081147919146645
PT11;2008;6,429039297166158;5,341193732373388;17,4309387709951;0,9254284809088142;30,125502876301475
PT11;2009;6,3070664473023905;5,211101496904637;17,442429029403854;0,9163430541797046;29,877779614754246
PT11;2010;6,41340878417284;5,066792878138048;17,433804903187905;0,9038116043333089;29,81842661466916
PT11;2011;6,219769967241177;5,096561855679952;17,419490826251394;0,8839420014431012;29,619573236384657
PT11;2012;6,208052916990795;4,9783372153242835;17,410795267721934;0,8637901315940074;29,461726289677493
PT11;2013;6,104662504248433;4,924158866465874;17,393536150811297;0,852307468213892;29,276020385614704
PT11;2014;6,233920363161712;4,778957203242876;17,367137585763842;0,8356142103152915;29,217300504409064
PT11;2015;6,191063643670512;4,722200117912161;17,33498529407504;0,8209654417522719;29,069237997111614
PT11;2016;6,345403917607675;4,601666348126775;17,315014248785783;0,8025842167914113;29,063778122046973
PT11;2017;6,2921199298554615;4,5594427165357025;17,277818855548226;0,7880123579529588;28,919418068225326
PT11;2018;6,456184729314884;4,4560573712650235;17,262240683982927;0,7700310787790966;28,94546618956789
PT11;2019;6,450061026776258;4,415241812210427;17,241986277741287;0,7541993010648106;28,861248886657883
PT11;2020;6,588723229085137;4,307093075577906;17,216353517401643;0,7395485124172103;28,851997272933342
PT11;2021;6,780401305897207;4,285228930433734;17,1892852002071;0,7314233852927189;28,98458058394154
PT11;2022;6,337550344109566;4,4074357741905805;17,167547767669745;0,7219698138559234;28,63583105538585
PT15;1901;0,03360584314999399;0,0108805803641374;0,04063001528380421;0,0;0,08504757436525119
PT15;1902;0,03408789417878489;0,010811715931452985;0,0405611508511198;0,0;0,08552962539404209
PT15;1903;0,03388130088073165;0,010949444796821813;0,0405611508511198;0,0;0,08539189652867325
PT15;1904;0,03360584314999399;0,010811715931452985;0,04063001528380421;0,0;0,0851164387979356
PT15;1905;0,033123792121203095;0,010673987066084157;0,04063001528380421;0,0;0,08442779447109146
PT15;1906;0,033468114284625164;0,01019193603729326;0,04063001528380421;0,0;0,08429006560572264
PT15;1907;0,03271060552509661;0,010605122633399744;0,0405611508511198;0,0;0,08387687900961616
PT15;1908;0,03222855449630572;0,010742851498768571;0,0405611508511198;0,0;0,08353255684619408
PT15;1909;0,03271060552509661;0,010467393768030915;0,0405611508511198;0,0;0,08380801457693174
PT15;1910;0,03305492768851868;0,01053625820071533;0,0405611508511198;0,0;0,0841523367403538
PT15;1911;0,032986063255834266;0,01053625820071533;0,0405611508511198;0,0;0,0841523367403538
PT15;1912;0,03277946995778103;0,0103985293353465;0,04063001528380421;0,0;0,08380801457693174
PT15;1913;0,03277946995778103;0,009847613873871189;0,040698879716488626;0,0;0,08332596354814084
PT15;1914;0,03271060552509661;0,009641020575817949;0,04063001528380421;0,0;0,08305050581740318
PT15;1915;0,03229741892899012;0,009641020575817949;0,04063001528380421;0,0;0,08256845478861229
PT15;1916;0,03236628336167454;0,009296698412395879;0,0405611508511198;0,0;0,08222413262519021
PT15;1917;0,03257287665972778;0,009365562845080293;0,04049228641843538;0,0;0,08243072592324346
PT15;1918;0,03250401222704337;0,009434427277764708;0,04042342198575097;0,0;0,08236186149055905
PT15;1919;0,03202196119825247;0,009709885008502362;0,04042342198575097;0,0;0,0821552681925058
PT15;1920;0,0316776390348304;0,009847613873871189;0,04042342198575097;0,0;0,08201753932713698
PT15;1921;0,03174650346751482;0,009778749441186776;0,04035455755306655;0,0;0,08194867489445255
PT15;1922;0,03036921481382654;0,011156038094875056;0,04035455755306655;0,0;0,08194867489445255
PT15;1923;0,030093757083088882;0,011087173662190641;0,04035455755306655;0,0;0,08153548829834607
PT15;1924;0,029749434919666813;0,0108805803641374;0,04042342198575097;0,0;0,08098457283687076
PT15;1925;0,0296805704869824;0,010742851498768571;0,04042342198575097;0,0;0,08084684397150194
PT15;1926;0,028303281833294117;0,011706953556350368;0,04035455755306655;0,0;0,08043365737539546
PT15;1927;0,028165552967925292;0,011569224690981539;0,04042342198575097;0,0;0,0800893352119734
PT15;1928;0,02885419729476943;0,011156038094875056;0,04035455755306655;0,0;0,08043365737539546
PT15;1929;0,027821230804503223;0,011706953556350368;0,04042342198575097;0,0;0,07995160634660456
PT15;1930;0,027890095237187638;0,011087173662190641;0,04049228641843538;0,0;0,07946955531781366
PT15;1931;0,028096688535240878;0,010811715931452985;0,04049228641843538;0,0;0,07933182645244483
PT15;1932;0,028578739564031775;0,010605122633399744;0,04042342198575097;0,0;0,0796761486158669
PT15;1933;0,02837214626597853;0,010673987066084157;0,04049228641843538;0,0;0,07953841975049808
PT15;1934;0,028165552967925292;0,010467393768030915;0,0405611508511198;0,0;0,079194097587076
